"","title","marks","clips","score"
"1637","ケニー・セバスチャンの世界はオレ中心に回ってる","1","3","-"
"1638","Khuda Haafiz（原題）","1","3","-"
"1639","The One-Minute Memoir（原題）","2","2","2.5"
"1640","The Therapist: Fist of Tae-baek（英題）","1","3","2.2"
"1641","Ponmagal Vandhal（原題）","-","4","-"
"1642","Sarileru Neekevvaru（原題）","1","3","4.0"
"1643","John Lewis: Good Trouble（原題）","1","3","4.8"
"1644","逆流","4","-","3.5"
"1645","ギムス: ラッパーの素顔","1","3","3.0"
"1646","同じクラスの藤野くん","3","1","1.8"
"1647","ミシェル・ブトーのようこそブートピアへ","1","3","5.0"
"1648","SUSUKINO BEAT","3","1","2.3"
"1649","JL Family Ranch: The Wedding Gift（原題）","-","4","-"
"1650","Andhaghaaram（原題）","-","4","-"
"1651","Silver Skates（英題）","-","4","-"
"1652","Coolie No. 1（原題）","-","4","-"
"1653","The Perilous Internet Ring（英題）","-","4","-"
"1654","The Night（原題）","-","4","-"
"1655","Way Station（英題）","-","4","-"
"1656","Night of the Kings（英題）","1","3","3.0"
"1657","キングダム4～首領になった男～","3","-","4.0"
"1658","マサーミール ～ダナとおかしな3人組～","2","1","2.9"
"1659","Villain（原題）","-","3","-"
"1660","Inside the Rain（原題）","-","3","-"
"1661","Lootcase（原題）","-","3","-"
"1662","Ducobu 3（原題）","-","3","-"
"1663","トム・パパのあっぱれ人生!","1","2","3.5"
"1664","Shine Your Eyes（原題）","-","3","-"
"1665","No Hard Feelings（英題）","1","2","3.0"
"1666","Tous flics!（原題）","-","3","-"
"1667","Nympho: The Lust Story（原題）","1","2","2.5"
"1668","Schoolgirl（英題）","-","3","-"
"1669","Generations（原題）","-","3","-"
"1670","ノーボディ","2","1","3.5"
"1671","クリス・デリーアの苦労知らず","2","1","3.9"
"1672","オクトノーツと水中のどうくつ","2","1","2.5"
"1673","伏魔殿","1","2","-"
"1674","ダービット・バトラのわざわざ言うトコ<U+2048>","1","2","-"
"1675","ジョージ・ロペスのお安いご用!","-","3","-"
"1676","Knock Out（英題）","-","3","-"
"1677","COUNTRY DREAMER 私の道、生きる！","1","2","3.7"
"1678","ジム・ジェフェリーズの""アタマ""と""オナカ""にくるタイプ","1","2","3.5"
"1679","8:15","2","1","3.7"
"1680","夕張支線ノスタルジア","2","1","3.2"
"1681","Le Sorelle Macaluso（原題）","1","2","3.0"
"1682","ヨハンナ・ドーナル　女性大臣・フェミニスト","2","1","3.7"
"1683","サム・ジェイの午前3時に思うこと","1","2","-"
"1684","神の宇宙飛行士","-","3","-"
"1685","Solitary（原題）","-","3","-"
"1686","Black Beach（原題）","-","3","-"
"1687","なんてね。","1","2","-"
"1688","珈琲のしみ","1","2","-"
"1689","オクトノーツとグレート・バリア・リーフ","2","1","3.0"
"1690","こんな風に私は生きている。","2","1","2.8"
"1691","カット・カット","3","-","2.2"
"1692","アフォンソ・パディラの貧乏は細部に宿る","1","2","1.0"
"1693","ウルフハンターが行く！","-","3","-"
"1694","ビッツ","2","1","3.6"
"1695","In The Dark","1","2","-"
"1696","The Barber","2","1","-"
"1697","Rent-a-Pal（原題）","1","2","-"
"1698","フェリックス・ロブレヒトのいつまでトべる!?","1","2","3.3"
"1699","Horse Latitudes（原題）","-","3","-"
"1700","Chhalaang（原題）","-","3","-"
"1701","ブラジャーねこ","1","2","3.4"
"1702","I Am Here－私たちはともに生きている－","1","2","-"
"1703","A Little Christmas Charm（原題）","-","3","-"
"1704","母の面影が語ること","2","1","3.6"
"1705","棺","1","2","3.9"
"1706","Everglow（英題）","-","3","-"
"1707","ドリーミング・デルフィ","2","1","2.9"
"1708","Love in Store（原題）","-","3","-"
"1709","キングダム5～首領になった男～","2","-","-"
"1710","極王5","2","-","-"
"1711","日本極道戦争 第八章","1","1","-"
"1712","Curveball（原題）","-","2","-"
"1713","おっさんずルネッサンス","1","1","-"
"1714","Vaanam Kottattum（原題）","-","2","-"
"1715","Kaamyaab（原題）","-","2","-"
"1716","既婚者サークル　人妻たちの輪舞曲","1","1","3.4"
"1717","ボリショイ・バレエ in シネマ Season 2019-2020 「ジュエルズ」","-","2","-"
"1718","ERICA～青い炎～","-","2","-"
"1719","ミス・アンディ","2","-","3.0"
"1720","Happy Happy Joy Joy - The Ren & Stimpy Story（原題）","-","2","-"
"1721","Luz nos tropicos（原題）","-","2","-"
"1722","STIGMA -スティグマ-","1","1","4.3"
"1723","トゥルー: ワズルエッグの日","-","2","-"
"1724","Hacked（原題）","-","2","-"
"1725","Nardjes A.（原題）","-","2","-"
"1726","Saudi Runaway（原題）","-","2","-"
"1727","Buku Harianku（原題）","-","2","-"
"1728","Deadly Cyber Bully（原題）","-","2","-"
"1729","直観","1","1","2.8"
"1730","My Boyfriend's Meds（原題）","-","2","-"
"1731","Pandamonium（原題）","1","1","3.0"
"1732","The American Sector（原題）","-","2","-"
"1733","ファンジオ: マシンを自由自在に操った男","-","2","-"
"1734","Brot（原題）","1","1","-"
"1735","ドラゴンレスキューライダーズ: ソングウィングの秘密","1","1","3.5"
"1736","スーパーモンスターズ: 新しいクラス","-","2","-"
"1737","Capel Green（原題）","-","2","-"
"1738","マウリシオ・メイレレスのカオスがやってくる","-","2","-"
"1739","9 Days at Raqqa（英題）","1","1","3.0"
"1740","ティアゴ・ベントゥラの断固反対","-","2","-"
"1741","Tijuana Jackson: Purpose Over Prison（原題）","-","2","-"
"1742","Cafe on Sale（原題）","-","2","-"
"1743","Circus Person（原題）","1","1","3.2"
"1744","Toto（原題）","2","-","2.4"
"1745","Tread（原題）","1","1","3.5"
"1746","ストレスフルスイング","2","-","-"
"1747","膨らみ","2","-","3.8"
"1748","劇場版　現代怪奇百物語　弐之章","2","-","2.3"
"1749","マイケル・マッキンタイアの僕はショーマン","-","2","-"
"1750","限界のその先へ: ICC女子T20ワールドカップ2020","2","-","-"
"1751","Good Samaritan（原題）","-","2","-"
"1752","アイドル","2","-","-"
"1753","Dying for A Daughter（原題）","-","2","-"
"1754","ネス湖での遠泳","2","-","3.0"
"1755","One blue rainy day（英題）","-","2","-"
"1756","DINO!","2","-","3.2"
"1757","Transhood（原題）","1","1","-"
"1758","愛について語るときにコビトの語ること","1","1","-"
"1759","Sisters Apart（英題）","1","1","3.0"
"1760","ビッグフット: 陰謀","2","-","1.8"
"1761","Durgamati: The Myth（原題）","-","2","-"
"1762","かくれんぼ","-","2","-"
"1763","オーサカの夜","1","1","2.6"
"1764","気まずいなあ","-","2","-"
"1765","Castle Freak（原題）","-","2","-"
"1766","Flowers 02（原題）","-","2","-"
"1767","The Bee Gees: How Can You Mend a Broken Heart（原題）","1","1","-"
"1768","Look Then Below（原題）","1","1","-"
"1769","Hunted（原題）","-","2","-"
"1770","Rosa's Wedding（英題）","1","1","3.8"
"1771","Son of Monarchs（原題）","1","1","3.0"
"1772","ドラゴンレスキューライダーズ: 黄金の卵を探せ","-","1","-"
"1773","First Lady（原題）","-","1","-"
"1774","Kartoffelsalat 3 - Das Musical（原題）","-","1","-"
"1775","The Last City（英題）","-","1","-"
"1776","Beast Beast（原題）","1","-","3.5"
"1777","Jak zostalem gangsterem. Historia prawdziwa（原題）","1","-","-"
"1778","Sex and the Future（原題）","-","1","-"
"1779","Into the Deep（原題）","-","1","-"
"1780","This Is My Desire（英題）","-","1","-"
"1781","Sow the Wind（英題）","1","-","3.9"
"1782","Viva the Underdogs（原題）","-","1","-"
"1783","A Common Crime（英題）","1","-","-"
"1784","Pari（原題）","1","-","3.1"
"1785","Natalie Wood: What Remains Behind（原題）","-","1","-"
"1786","Live（原題）","-","1","-"
"1787","16 Bars（原題）","-","1","-"
"1788","Her Deadly Reflections（原題）","-","1","-"
"1789","Digger（原題）","1","-","3.0"
"1790","Influence（原題）","-","1","-"
"1791","Just for the Summer（原題）","-","1","-"
"1792","Softie（原題）","-","1","-"
"1793","Medium（原題）","-","1","-"
"1794","Street Survivors: The True Story of the Lynyrd Skynyrd Plane Crash（原題）","-","1","-"
"1795","Victoria（原題）","-","1","-"
"1796","Double Tap（原題）","1","-","3.8"
"1797","Days of Cannibalism（原題）","-","1","-"
"1798","Jetzt oder morgen（原題）","-","1","-"
"1799","現実を受け入れるべく夢を見る","1","-","-"
"1800","L'Albatros（原題）","-","1","-"
"1801","シ、ナリオ","1","-","2.4"
"1802","The Fight for Greenland（原題）","-","1","-"
"1803","ビーンズ・ラブ","1","-","-"
"1804","Teuri（英題）","-","1","-"
"1805","Egg（原題）","1","-","3.2"
"1806","Ivory Burn（原題）","1","-","2.0"
"1807","Blood Rider（原題）","1","-","3.4"
"1808","The Light Side（原題）","1","-","2.0"
"1809","Motorcycle Drive By（原題）","1","-","2.5"
"1810","When I Write It（原題）","1","-","2.0"
"1811","Lions in the Corner（原題）","1","-","2.3"
"1812","トゥルー: ともだちの日","-","1","-"
"1813","スーパーモンスターズ: モンスターの日","-","1","-"
"1814","Moondance（原題）","1","-","2.8"
"1815","ゴーストダイアリーズ","-","1","-"
"1816","Zanka Contact（原題）","1","-","3.5"
"1817","Saul & Ruby's Holocaust Survivor Band（原題）","-","1","-"
"1818","かめさんぽ","1","-","-"
"1819","Monday（原題）","-","1","-"
"1820","アイアムビューティフル","1","-","-"
"1821","Siempre, Luis（原題）","1","-","-"
"1822","Ottolenghi and the Cakes of Versailles（原題）","1","-","2.5"
"1823","保留中","1","-","-"
"1824","The Lift（英題）","-","1","-"
"1825","Mephisto（英題）","-","1","-"
"1826","Ensemble（英題）","-","1","-"
"1827","The Mothman Legacy（原題）","1","-","-"
"1828","Of Fish and Men（英題）","1","-","3.5"
"1829","Naked Cannibal Campers（原題）","-","1","-"
"1830","Becoming Mona（英題）","1","-","3.0"
"1831","Suraj Pe Mangal Bhari（原題）","-","1","-"
"1832","やさしい匂い","1","-","-"
"1833","白根紙鳶見聞録 - 凧ノ国","1","-","-"
"1834","クリスマス・グリーティング","1","-","-"
"1835","The Forgotten Carols（原題）","-","1","-"
"1836","The Christmas Edition（原題）","-","1","-"
"1837","The Auschwitz Report（原題）","1","-","3.8"
"1838","A Royal Christmas Engagement（原題）","-","1","-"
"1839","Indoo Ki Jawani（原題）","-","1","-"
"1840","まよなかのいぬごやレース","-","1","-"
"1841","Shadows（原題）","-","1","-"
"1842","Voice～伝える先に見えるもの～","-","1","-"
"1843","The Trouble with Nature（原題）","1","-","2.8"
"1844","Snake Oil","1","-","-"
"1845","MELVAS","-","1","-"
"1846","Caveat（原題）","1","-","3.0"
"1847","Strain 100（原題）","-","1","-"
"1848","Trump vs the Illuminati（原題）","-","1","-"
"1849","ローラースケート売っちゃったの？","-","1","-"
"1850","リトル・ヒリー","1","-","2.6"
"1851","私、バルナべ","1","-","3.6"
"1852","Masel Tov Cocktail（原題）","1","-","-"
"1853","You Cannot Kill David Arquette（原題）","-","1","-"
"1854","Today, Together 2（英題）","-","1","-"
"1855","Croissant（英題）","-","1","-"
"1856","Breaking Fast（原題）","-","1","-"
"1857","Butchers（原題）","-","1","-"
"1858","Tales from the Hood 3（原題）","-","1","-"
"1859","Home Movies（原題）","1","-","-"
"1860","Warm Hug（英題）","-","1","-"
"1861","Conference（英題）","1","-","2.8"
"1862","Violation（原題）","1","-","3.3"
"1863","ライフ オブ スカイウォーカー","-","1","-"
"1864","American Deep State（原題）","-","-","-"
"1865","Fright（原題）","-","-","-"
"1866","The Wishmas Tree（原題）","-","-","-"
"1867","節子","-","-","-"
"1868","Heart of Africa（原題）","-","-","-"
"1869","Liquid（原題）","-","-","-"
"1870","Dry Wind（英題）","-","-","-"
"1871","El viaje de Javier Heraud（原題）","-","-","-"
"1872","The Egg（原題）","-","-","-"
"1873","Blind Eyes Opened（原題）","-","-","-"
"1874","Kunst kommt aus dem Schnabel wie er gewachsen ist（原題）","-","-","-"
"1875","Nomera（原題）","-","-","-"
"1876","Golda Maria（原題）","-","-","-"
"1877","Veinteanera: Divorciada y Fantastica（原題）","-","-","-"
"1878","We go in at Dawn（原題）","-","-","-"
"1879","Los Hijos de San Luis（原題）","-","-","-"
"1880","In Deep Sleep（英題）","-","-","-"
"1881","City of Salt（原題）","-","-","-"
"1882","Entre perro y lobo（原題）","-","-","-"
"1883","The House of Love（英題）","-","-","-"
"1884","Divinely Evil（英題）","-","-","-"
"1885","Zenek（原題）","-","-","-"
"1886","Obscene Beauty（原題）","-","-","-"
"1887","A l’entree de la nuit（原題）","-","-","-"
"1888","Union County（原題）","-","-","-"
"1889","Schlingensief - In das Schweigen hineinschreien（原題）","-","-","-"
"1890","Anunciaron tormenta（原題）","-","-","-"
"1891","Dehesa, el bosque del lince iberico（原題）","-","-","-"
"1892","The Foundation Pit（英題）","-","-","-"
"1893","What remains（英題）","-","-","-"
"1894","After the Crossing（英題）","-","-","-"
"1895","Frem（原題）","-","-","-"
"1896","Gli appunti di Anna Azzori（原題）","-","-","-"
"1897","Screened Out（原題）","-","-","-"
"1898","Dead Voices（原題）","-","-","-"
"1899","My Galactic Twin Galaction（原題）","-","-","-"
"1900","So We Live（原題）","-","-","-"
"1901","Oeconomia（原題）","-","-","-"
"1902","Petit Samedi（原題）","-","-","-"
"1903","Ecume（原題）","-","-","-"
"1904","Huntsville Station（原題）","-","-","-"
"1905","Aufzeichnungen aus der Unterwelt（原題）","-","-","-"
"1906","The Two Sights（原題）","-","-","-"
"1907","Inflorescence（原題）","-","-","-"
"1908","A Demonstration（原題）","-","-","-"
"1909","Corporate Accountability（英題）","-","-","-"
"1910","Ouvertures（原題）","-","-","-"
"1911","Filipinana（原題）","-","-","-"
"1912","The Fall of Camp Blood（原題）","-","-","-"
"1913","ビー、マイ・フレンド","-","-","-"
"1914","Cause of Death（原題）","-","-","-"
"1915","I Am Patrick: The Patron Saint of Ireland（原題）","-","-","-"
"1916","One in a Thousand（英題）","-","-","-"
"1917","Amazon Mirror（英題）","-","-","-"
"1918","Greve ou creve（原題）","-","-","-"
"1919","Atk<U+016B>rimas（原題）","-","-","-"
"1920","Speer Goes to Hollywood（原題）","-","-","-"
"1921","Part of Me（原題）","-","-","-"
"1922","The Zone: Games of Hunger（原題）","-","-","-"
"1923","Yusuf Hawkins: Storm Over Brooklyn（原題）","-","-","-"
"1924","La battaglia di Roma 1849（原題）","-","-","-"
"1925","CatVideoFest 2020（原題）","-","-","-"
"1926","Z.N.","-","-","-"
"1927","Created Equal: Clarence Thomas in His Own Words（原題）","-","-","-"
"1928","The Aerialist（原題）","-","-","-"
"1929","Trump Card（原題）","-","-","-"
"1930","Asking God（原題）","-","-","-"
"1931","ハコキョーフショーノオトコ -THE MAN SCARED OF BOX-","-","-","-"
"1932","祖母の部屋","-","-","-"
"1933","Juvenile Delinquents: New World Order（原題）","-","-","-"
"1934","Ciroka Bajaren Weranbuyi: Singal（原題）","-","-","-"
"1935","Lonely Encounter（英題）","-","-","-"
"1936","The Unfamiliar（原題）","-","-","-"
"1937","常神バルカローレ","-","-","-"
"1938","Una Chica Invisible（原題）","-","-","-"
"1939","Powerbomb（原題）","-","-","-"
"1940","Ausgrissn! - In der Lederhosn nach Las Vegas（原題）","-","-","-"
"1941","Daisy Derkins and the Dinosaur Apocalypse（原題）","-","-","-"
"1942","Then Came You（原題）","-","-","-"
"1943","The Last People of Chernobyl 3（英題）","-","-","-"
"1944","Where No One Knows Us（英題）","-","-","-"
"1945","Mighty Ira（原題）","-","-","-"
"1946","ニック・メイスンズ・ソーサーフル・オブ・シークレッツ「ライヴ・アット・ザ・ラウンドハウス」","-","-","-"
"1947","Killing Small Animals（原題）","-","-","-"
"1948","Meeting（原題）","-","-","-"
"1949","春空と秋空","-","-","-"
"1950","Spitting Image（原題）","-","-","-"
"1951","Dutch（原題）","-","-","-"
"1952","Hope","-","-","-"
"1953","Your Smile","-","-","-"
"1954","化猫ヤス／Long Live the Cat","-","-","-"
"1955","Office 39（英題）","-","-","-"
"1956","カレント・シー","-","-","-"
"1957","Sacrilege（原題）","-","-","-"
"1958","ラ・マノ","-","-","-"
"1959","The Mark of the Bell Witch（原題）","-","-","-"
"1960","One Step Ahead（原題）","-","-","-"
"1961","Riding the Dragon（原題）","-","-","-"
"1962","The Leprechaun's Game（英題）","-","-","-"
"1963","Legacy（原題）","-","-","-"
"1964","The Special（原題）","-","-","-"
"1965","WineGame","-","-","-"
"1966","Alabama Snake (II) （原題）","-","-","-"
"1967","Carnival","-","-","-"
"1968","He Who Is Without Sin（原題）","-","-","-"
"1969","Konga Tnt（原題）","-","-","-"
"1970","The Author, The Star And The Keeper（原題）","-","-","-"
"1971","Here We Move Here We Groove（原題）","-","-","-"
"1972","LemonMilk","-","-","-"
"1973","Apartment Orgy","-","-","-"
"1974","煩悩","-","-","-"
"1975","ナウエルと魔法の本","-","-","-"
"1976","Pedal to the Metal","-","-","-"
"1977","狩り","-","-","-"
"1978","Not a Robot","-","-","-"
"1979","Bart’s Revenge","-","-","-"
"1980","Pretty Men(英題）","-","-","-"
"1981","Dead（原題）","-","-","-"
"1982","The Curse of Hobbes House（原題）","-","-","-"
"1983","In The End","-","-","-"
"1984","Memories For Sale","-","-","-"
"1985","TADAIMA","-","-","-"
"1986","Follow Me to Daisy Hills（原題）","-","-","-"
"1987","動かない人 -Indifferent person-","-","-","-"
"1988","Katherine Jenkins Christmas Spectacular（原題）","-","-","-"
"1989","夜に輝く我が友よ","-","-","-"
"1990","グロリア・スコットの冒険～大聖堂殺人事件～","-","-","-"
"1991","独房にて","-","-","-"
"1992","三年後","-","-","-"
"1993","ホモ・エレクタトゥース","-","-","-"
"1994","生まれ変わり事業","-","-","-"
"1995","今しかにゃい","-","-","-"
"1996","呪い婆","-","-","-"
"1997","龍帝外伝《第一章》Dirty Hawk","-","-","-"
"1998","選んでごらん","-","-","-"
"1999","ぐっすりお眠り、トマトの子","-","-","-"
"2000","アンナ、猫かネズミか","-","-","-"
"2001","黄金の心臓","-","-","-"
"2002","A Stormy Night（原題）","-","-","-"
"2003","Tales of the Uncanny（原題）","-","-","-"
"2004","Killer Raccoons 2: Dark Christmas in the Dark（原題）","-","-","-"
"2005","The Chicken（原題）","-","-","-"
"2006","Tar（原題）","-","-","-"
"2007","Barbie Princess Adventure（原題）","-","-","-"
"2008","(Instrumental)","-","-","-"
"2009","GLIDE","-","-","-"
"2010","旧グッゲンハイム邸裏長屋","-","-","-"
"2011","インビジブル","-","-","-"
"2012","No Roses on a Sailor's Grave（原題）","-","-","-"
"2013","Tape 39（原題）","-","-","-"
